acct,name,city,street,size,svc,addr_str
204349,MARTINEZ PAVING,"LAREDO, TX 78043",GARTOR POINT,30.00,Roll Off,"GARTOR POINT, LAREDO, TX 78043"
205947,SAVO,"LAREDO, TX 78046",11402 EAST POINT DR,30.00,Roll Off,"11402 EAST POINT DR, LAREDO, TX 78046"
213344,AG DOORS INC,"LAREDO, TX 78043",317 OLD MILWAUKEE ROAD,30.00,Roll Off,"317 OLD MILWAUKEE ROAD, LAREDO, TX 78043"
213543,K-FLEX USA LAREDO,"LAREDO, TX 78046",1191 RUETHINGER,30.00,Roll Off,"1191 RUETHINGER, LAREDO, TX 78046"
215805,Precision Waste Solutions,"LAREDO, TX 78046",604 SERRANO,30.00,Roll Off,"604 SERRANO, LAREDO, TX 78046"
