schema,table,column,nonnull_rows,min_date,max_date
dbo,cm03,CM03_CDTE,10828,1930-03-31,2025-10-01
dbo,cm03,CM03_XDTE,30,2023-03-01,2027-09-26
dbo,cm04,CM04_EDTE,11324,1930-03-31,2025-10-01
dbo,cm04,CM04_XDTE,23,2021-08-01,2026-09-30
dbo,cm05,CM05_EDTE,3756,2020-04-15,2025-10-01
dbo,cm05,CM05_XDTE,24,2025-11-15,2027-10-01
