CM05_TYPE,SizeRaw,SizeNum,Cnt
F1,2,2,1752
F1,8,8,1511
F1,4,4,1088
F1,10,10,371
F1,6,6,280
F1,0,0,11
F1,3,3,1
R1,30,30,1472
R1,15,15,297
R1,10,10,268
R1,40,40,81
R1,20,20,18
R1,0,0,3
R1,1,1,1
R2,30,30,61
R2,40,40,10
R2,1,1,1
R3,30,30,1
R5,20,20,1
SC,20,20,10
SC,1,1,4
SC,0,0,2
SC,10,10,1
SC,2,2,1
